,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
487,Awjilah,LY,84.51,74,12,12.66,29.1081
488,Ust'-Ilimsk,RU,22.46,10,96,2.55,58.0006
489,São Luís do Quitunde,BR,87.8,40,58,8.05,-9.3183
490,Sørland,NO,35.6,40,80,16.11,67.667
491,Morrinhos,BR,85.3,0,25,3.11,-17.7311
492,Kuzhithurai,IN,86.0,20,79,4.61,8.3167
493,Yagodnoye,RU,11.25,100,95,5.03,62.55
494,Ji’an,CN,67.86,0,91,4.59,27.1172
495,Deniliquin,AU,52.0,64,78,3.74,-35.5333
496,Paamiut,GL,34.5,1,75,2.42,61.994
497,Springfield,US,57.0,90,62,14.97,37.2153
498,Zaozyornoye,UA,55.0,100,52,17.65,45.1582
499,Aleksandrov Gay,RU,47.32,100,91,5.06,50.147
500,Deloraine,AU,43.0,84,91,3.31,-41.5333
501,Camaná,PE,71.4,15,71,9.75,-16.6228
502,Togur,RU,26.24,7,92,4.07,58.3631
503,Alofi,NU,71.6,8,100,1.14,-19.0595
504,Middle Island,US,55.99,1,28,16.11,40.8843
505,Laguna,US,62.01,20,67,3.44,38.421
506,Fuente Palmera,ES,73.4,0,43,8.05,37.7049
507,Noumea,NC,77.0,0,94,3.44,-22.2763
508,Rawson,AR,64.53,6,40,22.77,-43.3002
509,Serik,TR,64.4,0,55,2.3,36.9169
510,Cap-aux-Meules,CA,33.8,100,100,24.16,47.3821
511,Saint-Augustin,CA,35.35,100,71,14.34,51.226
512,Kenai,US,42.8,1,56,5.75,60.5544
513,Promyshlennyy,RU,33.13,100,97,10.11,67.5833
514,College,US,45.0,20,52,5.75,64.8569
515,Mercedes,AR,82.0,58,50,5.99,-34.6515
516,Batagay,RU,-6.05,94,98,0.58,67.6333
517,Puerto Nariño,CO,84.2,75,79,2.3,-3.7703
518,Sailāna,IN,86.38,79,18,10.94,23.4667
519,Ilhabela,BR,74.7,49,73,9.55,-23.7781
520,Shingū,JP,57.67,100,72,3.11,33.7333
521,Lakselv,NO,37.4,75,65,17.27,70.0513
522,Kamenka,RU,46.99,86,88,7.2,51.3223
523,Bitkine,TD,96.57,90,17,3.06,11.9801
524,Taksimo,RU,24.22,21,68,5.03,56.3444
525,Black River,JM,84.2,20,70,17.27,18.0264
526,Värnamo,SE,46.99,47,27,11.5,57.186
527,Ban Nahin,LA,83.26,36,61,2.8,18.2418
528,Shebalino,RU,24.01,100,96,2.37,51.2917
529,Huainan,CN,60.6,100,84,4.83,32.6264
530,Narsaq,GL,48.2,40,43,9.22,60.9167
531,Pathein,MM,81.5,26,76,10.47,16.7833
532,St. George's,GD,84.2,40,70,23.02,12.0564
533,Zhalantun,CN,41.99,100,43,4.81,48.0
534,Yabrūd,SY,69.8,0,30,8.05,33.9674
535,Coquimbo,CL,62.6,90,67,4.61,-29.9533
536,Kloulklubed,PW,75.2,75,94,5.93,7.0419
537,Catuday,PH,77.4,17,78,9.89,16.2923
538,Bathsheba,BB,86.0,20,54,20.71,13.2167
539,Ereymentau,KZ,34.3,94,49,8.55,51.6199
540,Shellbrook,CA,37.4,75,30,12.66,53.2168
541,Isabela,PH,79.5,100,78,2.93,6.7085
542,Alanya,TR,69.8,0,40,5.75,36.5438
543,Mwense,ZM,73.13,97,68,3.87,-10.3845
544,Santa Cruz de Barahona,DO,86.0,20,74,16.11,18.2085
545,Ostrovnoy,RU,33.37,100,87,12.01,68.0531
546,Galle,LK,81.43,9,80,7.78,6.0367
547,Krasnoarmeysk,RU,52.0,100,61,1.99,51.0239
548,Soyo,AO,80.29,93,83,6.4,-6.1349
549,Indore,IN,85.6,78,17,6.58,22.7179
550,Santa Isabel Rio Negro,BR,91.17,77,50,5.5,-0.4139
551,Cumberland,US,66.0,1,27,3.44,35.0502
552,Katherine,AU,66.2,13,63,6.91,-14.4667
553,Ivanjica,RS,57.2,40,35,6.91,43.5803
554,Tessalit,ML,96.8,0,6,9.73,20.1986
555,Yangambi,CD,69.75,99,99,1.07,0.8102
556,Cabo San Lucas,MX,79.0,40,38,6.91,22.8909
557,Ginir,ET,57.9,82,92,3.27,7.1333
558,Merauke,ID,77.85,86,87,4.83,-8.4667
559,Fuerte Olimpo,PY,98.02,18,23,9.19,-21.0415
560,Playas,EC,78.87,100,77,4.25,-2.6333
561,Sar-e Pul,AF,53.49,0,29,1.68,35.8333
562,Kindu,CD,70.14,91,96,2.55,-2.95
563,Alugan,PH,75.87,100,90,5.41,12.2188
564,Touros,BR,87.8,20,58,12.66,-5.1989
565,Seddon,AU,57.99,90,58,9.22,-37.8068
566,Changji,CN,37.4,0,65,8.95,44.0167
567,Sémbé,CG,74.26,100,92,4.45,1.6481
568,Seydi,TM,74.53,34,11,7.05,39.4816
569,Bukama,CD,77.07,73,72,1.19,-9.2
570,Örnsköldsvik,SE,37.4,0,48,19.57,63.2909
571,Bonoua,CI,86.0,20,79,12.66,5.2741
572,Ariquemes,BR,86.41,67,63,2.8,-9.9133
573,La Rioja,ES,66.2,20,39,17.27,42.25
574,Turan,VN,80.6,20,89,1.14,16.0678
575,Mayor Pablo Lagerenza,PY,90.97,64,39,10.29,-19.9309
576,Egtved,DK,48.0,75,61,19.57,55.618
577,Magadan,RU,24.44,96,98,6.24,59.5667
